,reliable_sensor1,reliable_sensor2,reliable_sensor3,reliable_sensor4,unreliable_sensor1,unreliable_sensor2,unreliable_sensor3,unreliable_sensor4,robot1,robot2,door_sensor1,door_sensor2,door_sensor3,door_sensor4,time,electricity_price,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,c1,c2,c3,c4,o1,outside,total,inside
0,no motion,no motion,no motion,no motion,no motion,motion,no motion,no motion,"('r1', 0)","('r19', 0)",0,0,0,0,8:00:15,0.98,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,6
1,no motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('r1', 0)","('r19', 0)",0,0,0,0,8:00:30,0.9604,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,23,8
2,no motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('r1', 0)","('r19', 0)",0,0,0,0,8:00:45,0.98,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,23
3,no motion,no motion,motion,no motion,no motion,motion,no motion,no motion,"('r1', 0)","('c3', 0)",0,0,0,0,8:01:00,0.9604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,23,23
4,no motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('r1', 0)","('r20', 0)",0,2,0,0,8:01:15,0.9604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,23,23
5,no motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('r1', 0)","('c3', 0)",0,4,0,0,8:01:30,0.941192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,23,23
6,no motion,no motion,no motion,no motion,no motion,no motion,no motion,no motion,"('r1', 0)","('o1', 0)",0,7,4,0,8:01:45,0.941192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,12,0,0,0,0,23,23
7,no motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('r3', 0)","('o1', 1)",0,6,0,0,8:02:00,0.9604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,13,0,4,1,0,23,23
8,no motion,motion,no motion,no motion,motion,motion,no motion,no motion,"('r1', 0)","('o1', 4)",0,0,0,0,8:02:15,0.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,10,1,3,4,0,23,23
9,no motion,no motion,no motion,no motion,motion,motion,motion,no motion,"('r1', 0)","('o1', 6)",0,0,0,0,8:02:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,2,7,6,0,23,23
